I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
250.1,1.9167358009843274,0.18536136681465898,144.63969886188016,0.578327464461736,0.1514364567387042,0.8206406249999999,0.0003843599510477199,0.004612319412572639,0.0003043189294264391,470.6063011381198
250.2,1.9167138742236491,0.18515103027619748,144.53333785832638,0.5776712144617362,0.1514474201190434,0.8209687499999999,0.000384513633555136,0.0046141636026616325,0.0003044406083266496,470.9586621416736
250.3,1.9166919562249132,0.18494069373773578,144.42684560477247,0.5770149644617357,0.1514583791184113,0.821296875,0.00038466731606255216,0.0046160077927506265,0.0003045622872268601,471.31115439522756
250.4,1.9166700469811202,0.18473035719927433,144.3202221012187,0.5763587144617359,0.15146933374030783,0.8216249999999999,0.0003848209985699683,0.00461785198283962,0.0003046839661270706,471.66377789878135
250.5,1.9166481464852785,0.1845200206608128,144.21346734766485,0.5757024644617359,0.15148028398822863,0.821953125,0.0003849746810773844,0.004619696172928613,0.00030480564502728105,472.0165326523352
250.6,1.9166262547304054,0.18430968412235124,144.106581344111,0.5750462144617359,0.1514912298656652,0.82228125,0.0003851283635848005,0.004621540363017606,0.0003049273239274916,472.369418655889
250.7,1.916604371709526,0.18409934758388968,143.99956409055716,0.5743899644617358,0.15150217137610486,0.822609375,0.0003852820460922166,0.0046233845531066,0.00030504900282770205,472.72243590944277
250.8,1.9165824974156742,0.18388901104542812,143.89241558700334,0.5737337144617358,0.15151310852303082,0.8229375,0.0003854357285996327,0.004625228743195594,0.00030517068172791257,473.07558441299665
250.9,1.9165606318418917,0.18367867450696662,143.78513583344952,0.5730774644617358,0.15152404130992198,0.823265625,0.0003855894111070489,0.004627072933284587,0.00030529236062812304,473.4288641665505
251.0,1.9165387749812295,0.18346833796850506,143.67772482989568,0.5724212144617358,0.15153496974025318,0.82359375,0.000385743093614465,0.00462891712337358,0.0003054140395283335,473.7822751701043
251.1,1.9165169268267457,0.18325800143004364,143.57018257634195,0.5717649644617362,0.15154589381749514,0.8239218749999999,0.0003858967761218811,0.004630761313462573,0.000305535718428544,474.135817423658
251.2,1.9164950873715072,0.18304766489158203,143.46250907278807,0.571108714461736,0.1515568135451143,0.8242499999999999,0.0003860504586292972,0.0046326055035515665,0.0003056573973287545,474.4894909272119
251.3,1.9164732566085894,0.18283732835312033,143.35470431923414,0.5704524644617355,0.15156772892657314,0.824578125,0.0003862041411367134,0.0046344496936405605,0.00030577907622896504,474.8432956807659
251.4,1.916451434531076,0.18262699181465888,143.24676831568036,0.5697962144617357,0.15157863996532986,0.82490625,0.00038635782364412945,0.0046362938837295545,0.0003059007551291755,475.19723168431966
251.5,1.9164296211320586,0.1824166552761974,143.13870106212656,0.5691399644617359,0.15158954666483862,0.825234375,0.0003865115061515456,0.004638138073818548,0.000306022434029386,475.5512989378734
251.6,1.916407816404637,0.18220631873773585,143.03050255857275,0.5684837144617358,0.1516004490285494,0.8255625,0.00038666518865896173,0.004639982263907541,0.00030614411292959645,475.90549744142726
251.7,1.9163860203419196,0.18199598219927438,142.92217280501896,0.567827464461736,0.15161134705990809,0.8258906249999999,0.0003868188711663778,0.004641826453996534,0.000306265791829807,476.259827194981
251.8,1.9163642329370227,0.18178564566081273,142.81371180146508,0.5671712144617358,0.1516222407623565,0.82621875,0.00038697255367379395,0.004643670644085528,0.0003063874707300175,476.61428819853495
251.9,1.9163424541830711,0.18157530912235118,142.70511954791124,0.5665149644617358,0.15163313013933233,0.826546875,0.0003871262361812101,0.004645514834174522,0.00030650914963022797,476.96888045208874
252.0,1.9163206840731974,0.18136497258388976,142.59639604435748,0.565858714461736,0.15164401519426915,0.8268749999999999,0.0003872799186886262,0.004647359024263515,0.00030663082853043844,477.3236039556425
252.1,1.916298922600543,0.1811546360454282,142.48754129080362,0.5652024644617359,0.15165489593059645,0.8272031249999999,0.0003874336011960423,0.004649203214352508,0.0003067525074306489,477.6784587091964
252.2,1.9162771697582563,0.18094429950696664,142.37855528724978,0.5645462144617359,0.15166577235173972,0.8275312499999999,0.00038758728370345846,0.004651047404441501,0.00030687418633085944,478.03344471275017
252.3,1.9162554255394952,0.18073396296850508,142.26943803369596,0.5638899644617359,0.15167664446112028,0.827859375,0.0003877409662108746,0.004652891594530495,0.0003069958652310699,478.38856196630405
252.4,1.916233689937425,0.18052362643004352,142.16018953014213,0.5632337144617359,0.15168751226215543,0.8281875,0.0003878946487182907,0.004654735784619488,0.00030711754413128043,478.74381046985786
252.5,1.9162119629452192,0.18031328989158205,142.05080977658835,0.5625774644617361,0.15169837575825837,0.828515625,0.0003880483312257068,0.004656579974708482,0.0003072392230314909,479.09919022341165
252.6,1.9161902445560592,0.18010295335312046,141.94129877303448,0.5619212144617358,0.15170923495283828,0.82884375,0.0003882020137331229,0.0046584241647974756,0.0003073609019317014,479.45470122696554
252.7,1.9161685347631352,0.17989261681465898,141.83165651948067,0.561264964461736,0.1517200898493003,0.8291718749999999,0.000388355696240539,0.004660268354886469,0.00030748258083191185,479.8103434805193
252.8,1.9161468335596448,0.17968228027619734,141.7218830159268,0.5606087144617358,0.15173094045104554,0.8295,0.0003885093787479552,0.004662112544975463,0.00030760425973212237,480.1661169840732
252.9,1.9161251409387938,0.17947194373773578,141.611978262373,0.5599524644617357,0.151741786761471,0.829828125,0.0003886630612553713,0.004663956735064456,0.0003077259386323329,480.522021737627
253.0,1.9161034568937962,0.17926160719927428,141.50194225881913,0.5592962144617357,0.1517526287839697,0.8301562499999999,0.0003888167437627874,0.004665800925153449,0.00030784761753254337,480.87805774118084
253.1,1.9160817814178746,0.1790512706608128,141.39177500526534,0.5586399644617359,0.15176346652193062,0.8304843749999999,0.0003889704262702035,0.004667645115242443,0.00030796929643275384,481.23422499473463
253.2,1.9160601145042582,0.17884093412235125,141.28147650171152,0.5579837144617359,0.15177429997873879,0.8308125,0.0003891241087776197,0.004669489305331436,0.0003080909753329643,481.59052349828846
253.3,1.9160384561461854,0.1786305975838897,141.1710467481577,0.5573274644617359,0.15178512915777517,0.831140625,0.0003892777912850358,0.004671333495420429,0.00030821265423317483,481.94695325184233
253.4,1.9160168063369025,0.1784202610454282,141.0604857446039,0.5566712144617361,0.15179595406241672,0.83146875,0.0003894314737924519,0.004673177685509423,0.00030833433313338536,482.30351425539607
253.5,1.915995165069663,0.17820992450696657,140.94979349105003,0.5560149644617358,0.1518067746960364,0.831796875,0.00038958515629986803,0.004675021875598416,0.00030845601203359583,482.66020650894995
253.6,1.9159735323377296,0.17799958796850515,140.83896998749626,0.555358714461736,0.15181759106200315,0.832125,0.0003897388388072841,0.00467686606568741,0.0003085776909338063,483.0170300125037
253.7,1.9159519081343717,0.1777892514300436,140.72801523394241,0.554702464461736,0.15182840316368204,0.8324531249999999,0.00038989252131470026,0.0046787102557764035,0.00030869936983401677,483.37398476605756
253.8,1.9159302924528676,0.17757891489158195,140.61692923038854,0.5540462144617357,0.15183921100443407,0.83278125,0.0003900462038221164,0.0046805544458653975,0.0003088210487342273,483.7310707696115
253.9,1.9159086852865033,0.1773685783531204,140.5057119768347,0.5533899644617357,0.15185001458761624,0.833109375,0.00039019988632953254,0.004682398635954391,0.00030894272763443777,484.0882880231653
254.0,1.9158870866285724,0.17715824181465892,140.39436347328092,0.5527337144617359,0.15186081391658166,0.8334374999999999,0.0003903535688369486,0.004684242826043384,0.0003090644065346483,484.44563652671906
254.1,1.9158654964723771,0.17694790527619744,140.28288371972715,0.5520774644617361,0.1518716089946794,0.833765625,0.00039050725134436476,0.004686087016132377,0.00030918608543485876,484.80311628027283
254.2,1.9158439148112265,0.17673756873773586,140.17127271617326,0.5514212144617359,0.1518823998252547,0.83409375,0.0003906609338517808,0.004687931206221371,0.00030930776433506923,485.1607272838267
254.3,1.9158223416384383,0.1765272321992743,140.05953046261942,0.5507649644617358,0.15189318641164876,0.834421875,0.00039081461635919704,0.004689775396310365,0.00030942944323527976,485.5184695373806
254.4,1.9158007769473382,0.17631689566081274,139.9476569590656,0.5501087144617358,0.15190396875719878,0.83475,0.0003909682988666131,0.004691619586399358,0.00030955112213549023,485.8763430409344
254.5,1.9157792207312594,0.17610655912235118,139.83565220551176,0.5494524644617358,0.15191474686523818,0.835078125,0.00039112198137402927,0.004693463776488351,0.00030967280103570075,486.23434779448826
254.6,1.915757672983543,0.1758962225838897,139.72351620195798,0.548796214461736,0.15192552073909638,0.8354062499999999,0.0003912756638814453,0.004695307966577344,0.0003097944799359112,486.592483798042
254.7,1.9157361336975383,0.1756858860454282,139.61124894840415,0.548139964461736,0.1519362903820988,0.8357343749999999,0.0003914293463888615,0.0046971521566663375,0.0003099161588361217,486.95075105159583
254.8,1.9157146028666017,0.17547554950696656,139.49885044485026,0.5474837144617357,0.15194705579756707,0.8360625,0.0003915830288962776,0.0046989963467553315,0.0003100378377363322,487.30914955514976
254.9,1.9156930804840981,0.17526521296850509,139.38632069129648,0.5468274644617359,0.15195781698881886,0.8363906249999999,0.00039173671140369377,0.0047008405368443255,0.0003101595166365427,487.6676793087035
255.0,1.9156715665433999,0.17505487643004347,139.2736596877426,0.5461712144617357,0.1519685739591679,0.83671875,0.00039189039391110983,0.004702684726933319,0.00031028119553675316,488.0263403122574
255.1,1.9156500610378875,0.17484453989158194,139.16086743418876,0.5455149644617356,0.15197932671192407,0.837046875,0.000392044076418526,0.004704528917022312,0.0003104028744369637,488.3851325658112
255.2,1.915628563960949,0.17463420335312038,139.04794393063491,0.5448587144617356,0.15199007525039335,0.837375,0.00039219775892594205,0.004706373107111305,0.00031052455333717416,488.74405606936506
255.3,1.9156070753059802,0.1744238668146589,138.93488917708115,0.5442024644617358,0.1520008195778778,0.837703125,0.0003923514414333582,0.004708217297200299,0.0003106462322373847,489.10311082291884
255.4,1.9155855950663847,0.17421353027619743,138.82170317352737,0.543546214461736,0.15201155969767563,0.83803125,0.00039250512394077433,0.004710061487289293,0.00031076791113759516,489.46229682647265
255.5,1.9155641232355733,0.17400319373773582,138.7083859199735,0.5428899644617358,0.1520222956130812,0.838359375,0.0003926588064481905,0.004711905677378286,0.0003108895900378056,489.8216140800265
255.6,1.9155426598069658,0.17379285719927431,138.5949374164197,0.542233714461736,0.15203302732738494,0.8386874999999999,0.00039281248895560656,0.004713749867467279,0.00031101126893801615,490.1810625835803
255.7,1.915521204773989,0.1735825206608128,138.48135766286586,0.5415774644617359,0.1520437548438735,0.8390156249999999,0.0003929661714630227,0.004715594057556273,0.0003111329478382266,490.5406423371341
255.8,1.9154997581300766,0.17337218412235111,138.36764665931193,0.5409212144617355,0.15205447816582957,0.83934375,0.00039311985397043884,0.004717438247645266,0.00031125462673843715,490.90035334068807
255.9,1.9154783198686716,0.1731618475838897,138.25380440575822,0.5402649644617359,0.15206519729653212,0.839671875,0.0003932735364778549,0.004719282437734259,0.0003113763056386476,491.2601955942418
256.0,1.9154568899832236,0.17295151104542814,138.13983090220438,0.5396087144617359,0.15207591223925612,0.84,0.00039342721898527106,0.004721126627823253,0.0003114979845388581,491.6201690977956
256.1,1.91543546846719,0.1727411745069665,138.02572614865045,0.5389524644617354,0.15208662299727288,0.8403281250000001,0.00039358090149268723,0.004722970817912247,0.0003116196634390686,491.9802738513496
256.2,1.9154140553140362,0.17253083796850507,137.9114901450967,0.5382962144617358,0.1520973295738497,0.8406562499999999,0.0003937345840001033,0.00472481500800124,0.0003117413423392791,492.34050985490325
256.3,1.9153926505172354,0.17232050143004352,137.7971228915429,0.5376399644617358,0.15210803197225023,0.840984375,0.0003938882665075194,0.004726659198090234,0.0003118630212394896,492.7008771084571
256.4,1.9153712540702674,0.17211016489158204,137.6826243879891,0.536983714461736,0.15211873019573416,0.8413124999999999,0.0003940419490149355,0.004728503388179226,0.00031198470013970003,493.06137561201086
256.5,1.915349865966621,0.17189982835312057,137.56799463443534,0.5363274644617362,0.15212942424755743,0.8416406249999999,0.00039419563152235163,0.00473034757826822,0.00031210637903991055,493.42200536556464
256.6,1.9153284861997915,0.17168949181465887,137.45323363088139,0.5356712144617357,0.15214011413097217,0.84196875,0.00039434931402976785,0.004732191768357214,0.0003122280579401211,493.78276636911863
256.7,1.9153071147632823,0.17147915527619734,137.33834137732754,0.5350149644617357,0.1521507998492267,0.842296875,0.0003945029965371839,0.004734035958446207,0.00031234973684033155,494.14365862267243
256.8,1.9152857516506048,0.17126881873773586,137.2233178737738,0.5343587144617359,0.15216148140556554,0.842625,0.0003946566790446001,0.004735880148535201,0.0003124714157405421,494.5046821262262
256.9,1.915264396855277,0.1710584821992744,137.10816312021998,0.5337024644617361,0.15217215880322943,0.8429531249999999,0.00039481036155201613,0.004737724338624194,0.0003125930946407525,494.8658368797799
257.0,1.915243050370825,0.17084814566081274,136.9928771166661,0.5330462144617358,0.15218283204545532,0.84328125,0.0003949640440594323,0.004739568528713187,0.000312714773540963,495.2271228833339
257.1,1.915221712190783,0.17063780912235121,136.87745986311228,0.5323899644617358,0.1521935011354764,0.843609375,0.0003951177265668484,0.004741412718802181,0.00031283645244117354,495.58854013688773
257.2,1.9152003823086918,0.17042747258388974,136.7619113595585,0.531733714461736,0.15220416607652204,0.8439374999999999,0.0003952714090742645,0.0047432569088911745,0.000312958131341384,495.9500886404415
257.3,1.9151790607181,0.1702171360454282,136.64623160600468,0.531077464461736,0.15221482687181792,0.844265625,0.00039542509158168064,0.0047451010989801685,0.00031307981024159454,496.31176839399535
257.4,1.915157747412564,0.17000679950696665,136.53042060245082,0.530421214461736,0.15222548352458587,0.8445937499999999,0.0003955787740890967,0.004746945289069162,0.00031320148914180495,496.67357939754913
